date,pace,distance,heart_rate,calories
2024-11-16,5.50,13.4,175,1223.6
2024-11-17,7.00,7.8,107,545.1
2024-11-18,7.00,12.5,100,874.3
2024-11-19,7.00,7.8,123,543.1
2024-11-20,7.00,12.5,95,872.0
2024-11-21,6.46,7.1,162,595.7
2024-11-22,7.13,14.9,146,1043.5
2024-11-23,7.36,9.2,147,641.4
2024-11-24,6.05,10.0,162,841.0
2024-11-25,7.89,10.7,148,746.2
2024-11-26,7.00,11.6,125,813.8
2024-11-27,7.00,7.0,100,489.8
2024-11-28,7.00,9.3,103,648.8
2024-11-29,5.77,12.0,179,1092.3
2024-11-30,7.00,10.8,95,754.1
2024-12-01,7.90,6.7,141,467.5
2024-12-02,7.00,10.7,130,751.2
2024-12-03,5.66,10.7,171,978.0
2024-12-04,5.09,11.4,181,1114.1
2024-12-05,7.00,7.9,121,551.9
2024-12-06,6.42,6.3,164,528.8
2024-12-07,7.00,8.4,124,585.9
2024-12-08,7.44,9.7,140,681.4
2024-12-09,5.18,9.1,183,892.7
2024-12-10,7.00,3.8,116,263.0
2024-12-11,7.00,8.0,115,562.7
2024-12-12,7.00,10.6,106,743.8
2024-12-13,7.00,7.1,106,497.2
2024-12-14,5.02,11.9,183,1170.1
2024-12-15,6.78,10.8,152,832.5
2024-12-16,7.00,9.3,103,651.4
2024-12-17,7.00,9.2,93,646.2
2024-12-18,7.00,13.1,120,918.8
2024-12-19,7.00,11.6,112,814.8
2024-12-20,7.00,8.8,114,617.0
2024-12-21,5.17,8.4,183,823.6
2024-12-22,5.94,8.8,172,800.1
2024-12-23,5.83,9.7,171,886.3
2024-12-24,7.00,11.6,108,809.7
2024-12-25,7.00,12.3,119,862.5
2024-12-26,7.00,5.9,100,415.8
2024-12-27,7.00,8.7,82,606.7
2024-12-28,7.00,11.8,102,824.5
